commenterID,commentBody,date_posted
UC1OHoQ7lwP-_ec_f22tL0vA,Israel is going to erase .......A New GAZA is erupting!!!!!!!!!!!!!!!!!!,2026-03-24T13:00:51Z
UCa0NQakdpIqO5yApxXx2Z3A,The “good deal” Trump references most likely includes another $billion dollar payout from Middle East countries to his son-in-law’s company. A conn man can do so much more when the US military is “used correctly”.,2026-03-24T13:00:40Z
UCOADwU_B03K46O16SE5uvPQ,Iran is punching the USA and Israel very strongly.,2026-03-24T13:00:15Z
UCLAQuySNUMMgcvKDF5HwFyQ,We'll draft these two first.,2026-03-24T13:00:09Z
UC-kwvIdTpo5PTSjSntd1uLQ,Atleast Trump and Epstein is winning on Fox News,2026-03-24T12:59:57Z
UCQSgN3VSD9GZtzAk8tai-Kw,Is there a “non ballistic missile?”,2026-03-24T12:59:54Z
UC1iPranUgLTjmJTmqPeYJOQ,Who weighed it?,2026-03-24T12:59:52Z
UCKHas2ZfXpYeMcaZw7OGxtQ,"Trump: Giving them 5 days to come to negotiations

Iran: What will happen if we don't?


Trump: Another 12-day war 🤣😂",2026-03-24T12:59:38Z
UCb3UxLTUxBuclzWwDetnl-Q,BOY EVERYONE BUYS HIS B.S.   EXCEPT IRAN,2026-03-24T12:59:30Z
UCLt1mMAe_HLGj4xBt3T-PRg,Everyone knows that trump is a liar.😂,2026-03-24T12:59:25Z
UCAE-9EHHf3Aiscrih0Cz--g,Not good,2026-03-24T12:59:08Z
UCllwU4araQPcKUnRwlnuEPA,"Remember Rachel Corrie, an American activist killed by Israeli soldiers while she was protesting the demolition of Palestinian homes.. she was crushed with a bulldozer...afterwards the Israelis hosted a ""pancake party"" mocking the fact they flattened her. this is ""our greatest ally"". also never forget the USS Liberty! the ship Israel attacked and blamed on Egypt. look up Lavon Affair and King David hotel bombing. oh and the fact they stole our nuclear secrets and broke onto a US military base and stole uranium to build the nukes... I could go on and on.",2026-03-24T12:59:03Z
UCNrlntmCuoQfLdK1_yRH7Cg,"Нетаняху говорит, что буду воевать до последнего американского солдата.",2026-03-24T12:58:37Z
UCV1mJszTqhFp7eSL9uBLmMA,"All options dwindle down to one option and one option only.
Whoever controls the straight wins the war.",2026-03-24T12:58:24Z
UCz2_Z-K9VCygD5tvY4Be8uA,"Iranian Say no Negotiation US and Israel 

US and Israel they knw how to start war not to Finish 

If you leave in a glass house don't throw stones 😁 iran 🇮🇷  is Not Easy like Venezuela",2026-03-24T12:58:19Z
UCNrlntmCuoQfLdK1_yRH7Cg,У трампа  семь пятницы в неделю.,2026-03-24T12:58:16Z
UCo0-bXmf2KQDYv_1HYA_vww,Nobody believes anyone from our government anymore.,2026-03-24T12:58:09Z
UCFihNwK5GPypAT4BW_Py1tg,"Let’s be honest, Israel deserves everything and then some.  This evil county is a stain on humanity.  Absolutely no Israelis refugees to America.  Keep them out.  These people are psychopaths",2026-03-24T12:58:06Z
UCTy2su70TX08-h0PgsyetsA,Let’s say that talks are taking place. How does it benefit Iran to claim they’re not?,2026-03-24T12:57:44Z
UCzrfDEc9uKqzOf0bDbmWkLg,The Islamic regime of iran is in a back and forth fight with the satanic regime of the usa,2026-03-24T12:57:36Z
UCzCwHbDsyf3Oc7nLYE8-bXQ,If trump was holding on to it when it hit then it would be a 550lb war head,2026-03-24T12:57:35Z
UCZ1Wb_oqfZD5zrVwFi6Ul8g,Goobjob IRAN,2026-03-24T12:57:28Z
UC5QeQjmFYNtgtW5Q322rg9A,The satanic god of Israel 🇮🇱 failed them gain just like the holocaust,2026-03-24T12:57:22Z
UCHLtqCjNXCa8217CM9xNOsA,Obliterated ? Doesn’t look like it when Iran are still striking Israel and Gulf States.,2026-03-24T12:57:19Z
UCwOq65Y9aRmdLLuy3hH5Ufw,No coverage of Gaza!,2026-03-24T12:57:08Z
UC5256FwbI0nAEleVg-lzJcA,Faux news at what they do best…lying,2026-03-24T12:56:47Z
UCmYaxdU0AW0B8A0O90JGgCQ,❤❤❤❤❤,2026-03-24T12:56:42Z
UCpNETqcr9KLvxB0SMNe3bXg,Is Trump going to tell more lies today to save the stock market and oil prices?,2026-03-24T12:56:37Z
UCHBM_GJEnqPcPfbZ77D-CZQ,Just a couple more bombs on tel aviv and we can finally know peace.,2026-03-24T12:56:36Z
UCbNsKp9TP3axmYRwWeAXz4g,Hit the power grid and the water supply. FTW🌍,2026-03-24T12:56:30Z
UCqBlpYirmnjhAEdBqgJ-rSg,أمريكا وإسرائيل أم الإرهاب تعتدي على الشعوب الأخرى بقتل الأطفال والنساء ونهب ممتلكاتهم وثرواتهم ستزولان بإذن الله قريب فإن الظلم والفساد لايدوم فأين الرحمة والإنسانية لدى الشعب الأمريكي وهم ينظرون إلى مايفعله الرنجسي مغتصب الأطفال,2026-03-24T12:56:18Z
UCuUshoGsSrwcwaisYrF3jgA,Iran is helping bring world peace by punishing Israel. Thank you Iran,2026-03-24T12:56:15Z
UCsnDkE6jIdc9n4QVv9IxoAA,Propoganda,2026-03-24T12:56:12Z
UC3LkHxYVZYZeO_alZmHEMMg,"""We have obliterated them. There is nothing left"" - Trolland Dump",2026-03-24T12:55:55Z
UC1hy9v2s33Sm7fjTZI4hHjw,What do they want? Sympathy?,2026-03-24T12:55:55Z
UCaYFD_sXGjnp3kRXWSR1u2A,Nobody cares,2026-03-24T12:55:23Z
UC9eBmYRzdeAbR3OCwYAadlw,"Israel is not a country, it’s a stolen land .",2026-03-24T12:55:13Z
UCZNIAL5nrqwyBVOt-j1_f4g,Americans proudly voting 'America First' only to arrogantly fund foreign obliteration while their own empire decays.,2026-03-24T12:55:05Z
UCOVLSkzsEoVkGCmPB9tkHTA,IF THEY ARE NOT OUT OF MISSILES I WANT THEM DESTROYED,2026-03-24T12:54:46Z
UCXJiaeCkVG_WD1LldhKZjbA,220lb warhead amid Iranian missile barrage are acting very antisemetic.,2026-03-24T12:54:45Z
UCS83U7T9KrTtF3W-F_6pS1Q,"Iran says there is no deal, trump is lying because Americans have history of joker presidents!",2026-03-24T12:54:41Z
UC_pWy9ISuYFgxOkhM1fxY7A,"Thought Trump had said he has destroyed all missiles , what a non serious guy",2026-03-24T12:54:08Z
UCXJiaeCkVG_WD1LldhKZjbA,IRAN should flatten Tel Aviv. IRAN Please FINISH it. End of apartheid is coming.....,2026-03-24T12:54:04Z
UCW6I3l6h7IZIzKq6339RQSQ,It cost me $50 to grill hamburgers last night!,2026-03-24T12:54:04Z
UCfepBCAtTZ4U4iytwinQlBA,But my president Said we have reached a piece deal with Iran what happened. ? .,2026-03-24T12:54:00Z
UCsYLXgABh3nxuhTYwbDUg9Q,Is Iran looking for diplomacy? 😂 Fox got their 2001 war propaganda script back,2026-03-24T12:53:57Z
UCfegeCgbs5qVpkYaGNAbEaA,Not bad for an obliviated military,2026-03-24T12:53:46Z
UC_aRbkIljS-x500x4fvITrQ,ISREAL ADVANCE WHAT ?????? THE TRUTH CANT HIDE JUST LOOK AT THE DAILY DESTRUCTION IN ISREAL,2026-03-24T12:53:39Z
UCL-fDw_cULgSri-wFVk111w,America thought Iran is like Venezuela those people are not Arabs they are called Persians they were there more than 5000 yrs ago,2026-03-24T12:53:37Z
UCXJiaeCkVG_WD1LldhKZjbA,IRAN has the right to defend itself. IRAN vs the Epstein class.,2026-03-24T12:53:34Z
UCIaFN73gznqWBDu7erPtJQA,not sure the Marican Regime will survive too long after this brilliant champion is done,2026-03-24T12:53:30Z
UCOOcstgzSksuTKwAy9bWxfA,If you throw a punch. Expect one in return,2026-03-24T12:53:11Z
UCg-gmy0UmoYMw0Rtlps9_UQ,Why not just use their Direct Energy Weapons (DEW)s it's much cheaper and would save us money. I guess as long as the money isn't theirs but the taxpayers they will continue to spend it to bring in the financial collapse The Great Reset 😂 they call it.🚩🙏⌛💥,2026-03-24T12:52:56Z
UCT987vbkOXXlewcsxXM5SNQ,"They should use 2000 tons warheads, Americans want to see Israel burn to the ground.",2026-03-24T12:52:52Z
UCsYLXgABh3nxuhTYwbDUg9Q,Oh wow! Now go show what happened in Iran! As Anna said.. Sorry is there a problem with the war you ordered?,2026-03-24T12:52:49Z
UCBUwQCEs6pWPcr1TRpwV27w,He's going to drop a h-bomb.,2026-03-24T12:52:33Z
UCLraU7-mXjii-4Ek_U2YluA,😂😂,2026-03-24T12:52:31Z
UCcz83fLN9GR-wWMIPT8eCFg,😂😂😂,2026-03-24T12:52:15Z
UCfL7c12UJRb4n8oTv76g87w,Blow isreal up. Netanyahu wanted this. Give it to him.,2026-03-24T12:52:12Z
UC9uDiif8l1CZ9Is7R4wbv2Q,Why they lying about talking to Iran when Iran clearly stated there not.,2026-03-24T12:52:07Z
UC-LSFoKZy-lKo9D8nzL7BxA,FOX NEWS thinks most Americans are stupid and if you're still MAGA Yea I am talking about you. Keep believing in a TACO. Hey MAGA did you get your 5K DOGE CHECK YET. EXACTLY wake up,2026-03-24T12:52:03Z
UC1kQMU2d-guvvdD26qX2oPQ,Even the people watching Fox News on YouTube don't believe our media anymore 😂😂😂,2026-03-24T12:52:02Z
UCljvRi_vGCEKOtKiGkquLYQ,"Karma delivered by Iranian missilles, Israel is starting to look like Gaza.",2026-03-24T12:52:01Z
UCAFeliID5P_7u1bDL3eu73w,"any deal that happens(i highly doubt it) would just be kicking the can down the road again.
im not even favor of israels war, but if you're going to fight it anyeays, finish the job",2026-03-24T12:51:30Z
UCXRxw6Y2WrTrnLxP4nzlJVg,Fake Fake,2026-03-24T12:51:20Z
UCdhyu0Ju5MoujQ8OxLmSGrw,Who weighed it?,2026-03-24T12:51:13Z
UCwaydTJJLCsIHVjdH41-DNA,Am hitting gym very hard. I gotta scale down 220 lbs,2026-03-24T12:50:51Z
UClb1jHRUAKugE2q7hvzuTYw,You only make deals when your loosing. Israel is loosing 😂😂,2026-03-24T12:50:48Z
UCBUwQCEs6pWPcr1TRpwV27w,Good,2026-03-24T12:50:31Z
UCxrQKuwd49LwAcK5_atfmKg,A good deal ?  Trump is a naive person. He doesn't know how the iranian regime thinks. He wants to quit despite the million of dollars invested in this war and suffering of human lives.,2026-03-24T12:50:28Z
UCtpt4TgoVP19hCUPF1r9NwQ,Let trump sleep in this morning and give the world a break,2026-03-24T12:49:52Z
UCDMK8HlsK7iVPysZYmV9Qag,ISRAEL GETTING WHAT THEY DESERVE. JUST A LITTLE BIT,2026-03-24T12:49:45Z
UCVn5XuxfjEeQ7M0nYG5dUpg,ИРАН. да пребудет с тобой сила!,2026-03-24T12:49:41Z
UC6e2K6BzwuTEHDs1Ep4jA0g,Elite class relaxing  while we sufferer at the pump,2026-03-24T12:49:37Z
UCtl3RE_E8LiIWeiKPd6oVGQ,More like epic failure with Lying trump,2026-03-24T12:49:20Z
UCQwWBklRyQIlCgB61cXsoQQ,"Those who said Iran did not pose any essential threats , is this what you guys were talking about? It look like Iran was just buying time and this would have ended up in Washington or New York. 😳",2026-03-24T12:49:14Z
UC9AgkxjklF7AgCPfJHs8n3A,The Israeli/US position is what fanaticism looks like.,2026-03-24T12:48:56Z
UCmSrWnvH4vQTrMVSwyCIf9w,This analyst is an idiot.  He says we're winning when we already lost.  LOSER!!,2026-03-24T12:48:52Z
UCuvocz1a5FWH2NBlHwl28ig,🇮🇱💩🇱🇷🇮🇱💩🇱🇷🇮🇱💩🇱🇷🇮🇱💩🇱🇷🇮🇱💩💩🇱🇷🇮🇱💩💩💩🇱🇷🇮🇱💩💩💩🇱🇷💩🇮🇱💩🇱🇷💩💩💩🇮🇱💩💩🇱🇷🇱🇷💩💩💩🇮🇱🇮🇱💩💩💩,2026-03-24T12:48:49Z
UCr48MAiT6VtHG6JBHtoP3eA,"Based on skin color alone, the IRGC looks Caucasian and the IDF looks like ISIS. Interesting irony there",2026-03-24T12:48:40Z
UCWkVnCf8T9yCfOFVQHRVucQ,Regime change. Send in special forces to drag those knuckle draggers out of the country.,2026-03-24T12:48:32Z
UChCmVGD7MwK-EVkIpR7bmQw,"The world keeps turning, and Fox keeps spinning.",2026-03-24T12:48:17Z
UCjcl1N0gyzc-GFXSpkb1mlw,Let’s go Iran 🇮🇷,2026-03-24T12:48:11Z
UCmSrWnvH4vQTrMVSwyCIf9w,"US blows up empty buildings.  Iran wins the war.  Duh Trump, what a LOSER.",2026-03-24T12:48:07Z
UCDIarK3G-jQqxv--pDWNHIQ,Fox News CEOs holding 2-3 citizenship ....... big supporters of Israel,2026-03-24T12:47:51Z
UC8KBGO5XXXmMAJsgnCtaIMQ,How dare Iran strike back at their oppressor.,2026-03-24T12:47:45Z
UCtzk3exNHCwHo5-ocVA0Ojw,This guy has no idea about what is happening out there... 😂😂😂😂 Marines will be dead the moment they will touch Iranian ground,2026-03-24T12:47:42Z
UCmSrWnvH4vQTrMVSwyCIf9w,US are war criminals we are killing thousands of innocent people.  US = war criminal,2026-03-24T12:47:09Z
UCxNbW-vyDBAX8ZhCOIBHV0A,"They call this warhead, the ex wife",2026-03-24T12:47:07Z
UCv4T5-l5UyzP_EyV_AHMTBg,Release the Epstein files,2026-03-24T12:47:06Z
UC5RqnLkheV7SuhcBDEHXnBQ,Trey looks tired and angry. Get some rest Trey.,2026-03-24T12:47:01Z
UCaDBkuH-W96Q8DKkvm-UMqA,Is 220 pounds more dramatic than 100 kilograms?,2026-03-24T12:46:45Z
UCzWm0WcpuZNYw3e3pxxQm1Q,israel should level iran and be done with it.,2026-03-24T12:46:45Z
UCfrXWNtf-C8S14D5c7MqfcQ,AIPAC fury; 200 billion dollars blown to smithereens to return to the negotiating table.,2026-03-24T12:46:44Z
UCh2qrIHT6IPBlCU3j4BO08Q,Trump want pause to celebrate Passover...he forgets Iran was bomb during the month of Ramadan,2026-03-24T12:46:40Z
UCQpq6z36Nm_mnySdGlMqZmg,DT u bark a lot.mean while ur military bases have wipe out by Iranian Missiles...,2026-03-24T12:46:33Z
UC9pGMK4ugyFM6FiDDJORUPw,Trump has no plan as this war is out of control.,2026-03-24T12:46:26Z
UCJJtxi5mOnCJ-4eS6FCVakg,This is what happens when you want loyalty instead of the best people for the job. Everybody is on a different page with different answers. Common FOX!,2026-03-24T12:46:22Z
UCuuBlUvywuJ2wMKSJU5zi-Q,Five wasted days!,2026-03-24T12:46:11Z
UCmSrWnvH4vQTrMVSwyCIf9w,"The republicans are so stupid Iran won the war in 2 HOURS!  Trump lost a month ago.  Give up, LOSER!!",2026-03-24T12:46:08Z
UCEOfta9skgR4IasmLpnvcVw,Israel is done folks. Funny how Fox only wants to show Israel under attack when it suits them. Anything about Demona Nuclear facility anyone?,2026-03-24T12:45:58Z
UCmSrWnvH4vQTrMVSwyCIf9w,Iran won Trump must surrender.  The Israeli war criminals must face justice.  Or do we support war criminals now?,2026-03-24T12:45:27Z
UCXHcm0yNyeYbxAjb8PVghqw,Good lookalike,2026-03-24T12:45:26Z
UCVDVVVVXpsCtN8Hwp69RZXQ,u guys at Fox are bending over backwards trying to polish this turd of a war. No one is buying what ur selling.,2026-03-24T12:45:22Z
UCa_ujyxFAsIY6cxjL5H1CtQ,Down vote/thumb down the propaganda. Shut these clowns down.,2026-03-24T12:45:19Z
UC9uQjmg2eUjjHglSP8j_JHQ,"Iran sudah digempur, tetapi Iran masih memiliki banyak drone dan rudal di pegunungan yang tidak dapat ditemukan IDF dan pasukan Amerika. Iran masih terus dapat melancarkan serangan ke Israel.",2026-03-24T12:45:18Z
UCvOH6iwKPT9Ivmbjl13y8dg,"News flash 📸,  they didn't need to tell you they had long range missiles 🤷. Why would they do that, did anyone confirm where it came from 🤔. For all you know, it came from folks with little hats so Europe 🇪🇺  out of fear would join the 💩 show",2026-03-24T12:45:16Z
UCjcl1N0gyzc-GFXSpkb1mlw,Thought they where negotiating 😂😂😂,2026-03-24T12:45:10Z
UCMIW2n2UpmHDlRuz3kodzaQ,Just one?,2026-03-24T12:44:41Z
UCe5zfTDEmzl5CGtlsvzQFkw,F Israel Fox report on what war crimes Israel did in Gaza,2026-03-24T12:44:37Z
UCV-paAYx4W5boi7mgbovsJA,Yo i just noticed the Israel flag has 6 points 6 triangles and a 6 sided shape in the middle,2026-03-24T12:44:36Z
UCVVCb1OlVNqrBIl8HF1pS6A,"We are getting humiliated out there, stop lying",2026-03-24T12:44:35Z
UCaJFBI8ib7B5DZ2O3DeAUsw,"Trump, before: Nothing short of a regime change and that's it!

Trump now: G-guys, they are totally open for a peace talk!",2026-03-24T12:44:32Z
UCi7zPTzaJwZib5FJdwdEYdA,I thought they obliterated all the missile launchers on day 2.,2026-03-24T12:44:29Z
UCqeoIDN9xsKGKVNpLMWJ11g,The Iranian bots run wild in these comment sections.,2026-03-24T12:44:18Z
UCFZ-W-24TBBpWynB-r9PgJQ,"Send more, please!!! Glory to Iran. The only Prowed Nation who Slaps the SATANS directly in the Face!!!! A good lesson for Russia en China😂😂😂😂😂😂😂😂😂.",2026-03-24T12:44:11Z
UCwZeHnTNgzualFgquHlwh4Q,No deal,2026-03-24T12:43:34Z
UCj9jjwtWTDaG0mR6emItkxA,"The U.S and Israel killed Irans leader, his wife, daughter in-law and his grandchildren.

speaking as a man who is an american, I would unleash unending, brutal, hell on anyone who did that to my people.",2026-03-24T12:43:34Z
UCFGyWzsb6TsCF6g51nibefQ,What BS. That missile barage didn't look like Iran has lost any steam there swifty.,2026-03-24T12:43:22Z
UCHMSwomBFBIae0L3Uvy-LYA,Notice how this is the only conflict that no one is talking about the dead American soldiers anymore? Trump is a master at distraction any other administration would have to answer for the deaths,2026-03-24T12:43:22Z
UCRUSpeY6ds4kfmz2onkRZHA,Not good enough.,2026-03-24T12:43:18Z
UCROh_jMW6Pu3x_o0KegRV7g,"I thought Iran was desperate for a deal to end the war?
Is this like when Trump told us they were obliterated and out of missiles like a week ago?",2026-03-24T12:43:04Z
UC9qryBOynwD6muymGs5m10w,"Talk about Donald Trump lying that he us  speaking with the top heads of Iran in negotiations.
ABSOLUTE LIES.",2026-03-24T12:43:01Z
UCH6YEwGrBvpODWzeHeY_T9w,This war is going to drag out😢,2026-03-24T12:42:56Z
UC9O7nfBfpzoT-BC26DiscPA,Iran wants America to send troops on the ground so be stupid America and fall into irans trap,2026-03-24T12:42:54Z
UCfrXWNtf-C8S14D5c7MqfcQ,AIPAC Fury has come back to bite them.,2026-03-24T12:42:53Z
UCEtZgMT6C7TRktvXidFXS2A,Fox news is a republican propaganda channel for uneducated people. 💯👈🇺🇸,2026-03-24T12:42:47Z
UCzbMtyRLYol2BCvROmF8UAQ,Capitalism is malignant. USA is over,2026-03-24T12:42:32Z
UClqyA_3YJTT9m2-vARIxFDg,No deals. This Regime needs to be removed.,2026-03-24T12:42:27Z
UCj0ZpqFr3hNcEGSq5UB6nWA,"사타냐후가 아직 살아있나요?
나는 그자가 염라대왕에게 끌려간 것으로 알고있는데, 잘못 알고있는 것인가요? 
그자의 사망소식을 많은사람들이 기다리고 있는 것 같은데 말이죠. 
전쟁이 멈춰지기를 바라는 모든 사람들이… 한마음일겁니다. 😮😮😮",2026-03-24T12:42:23Z
UCU20HxX38KDj0J6dbuCXMDQ,Fox News is the worst! But I like this one 🇺🇸🤡,2026-03-24T12:42:12Z
UC9O7nfBfpzoT-BC26DiscPA,"Iran has stated multiple times there will be no ceasefire or deal or negotiations, get the hint America and fox,America will have to sacrifice all its children if America wants to claim victory over iran. There are no negotiations",2026-03-24T12:42:10Z
UC0lIg9Lei7QsckyDrElXAxg,"What a stupid president 
You are shame for the us",2026-03-24T12:42:09Z
UCXDBg8ZvrsgV69-mQMSBRiA,"Who needs enemies when you have friends like Israel, ain't that right US Government?",2026-03-24T12:41:54Z
UCA_797MIrd3sIHhRYhp1rtA,"This is such boomer slop, pure propaganda. ""If America has the guts to finish what it started"" ground troops is a horrible horrible idea and will turn into more and more. I think Trump is being blackmailed why else would he break his number 1 campaign promise to fight a war every other president was smart enough not to start.",2026-03-24T12:41:31Z
UC19jIYJUswbqZraaLKpskLg,This guy is a regard who doesn’t wear a tie,2026-03-24T12:41:24Z
UCU20HxX38KDj0J6dbuCXMDQ,Good! Israel deserves worse than that 🇮🇱😈💯,2026-03-24T12:41:17Z
UChlcUZDOZTCLdazY9_FdsMA,Stop lying. That damage in the footage was not from a 200kg warhead. You guys are lunatics if you think people are stupid,2026-03-24T12:41:17Z
UCFumNrDbOXV7ELGsb7uWQOA,Don't start no shxt it won't be no shxt,2026-03-24T12:41:14Z
UCyjvp4lcoCIN8YwhBCuDYfg,Propaganda by Fox. Ridiculous taking heads who just bread the script for a paycheck.,2026-03-24T12:41:07Z
UC6SlO_C8Kxkaapari9NX7nw,What ever happened to unconditional surrender?,2026-03-24T12:41:03Z
UCfV408y91hqUkG7e-pNiGYw,Iran set its terms. Pay all the damage they did bombing the last 2 weeks. Apologize for killing 162 school girls is just a start.,2026-03-24T12:40:55Z
UC9Gb-D4P-tRpeKjZ2PZ7m6w,Молодец Иран Аллах Ахбар,2026-03-24T12:40:50Z
UCf84k_XEgP6u6TJfTNH0oKQ,The combined US and Israeli flag at the start tells you everything you need to know about this “special military operation”,2026-03-24T12:40:49Z
UC0JjZX248iHMiwjwZayMCwg,Is Donald dealing with the janitor of KFC Tehran ??,2026-03-24T12:40:40Z
UCFGyWzsb6TsCF6g51nibefQ,Trump is not hitting the right targets. He needs to get the Amazon Prime delivery trucks & the Amazon warehouses.,2026-03-24T12:40:19Z
UCUTfoBS6kv6N7Vu9L9b89ng,"Трам из за любви к своему сионистскому зятью продал Америку израилью. Вот кто предатель и террорист. 
Ваш канал продажный сионистский канал.
Да здравствует Иран и все персоязычные народ. Фашистско-террористическая США терроризировал Ливию, Ирак , Афганистан, Венесуэлу и других стран. Фашистско- террористическая США руки прочь от Древнего Ирана!",2026-03-24T12:40:09Z
UCwI_mHhPQKs_LHIHxB3Dhkw,Let them come,2026-03-24T12:39:55Z
UClvD4UTmJ3Js4vDm4l71kjA,Operation AIPAC Fury,2026-03-24T12:39:51Z
UCCE8IBhRIDgz30cuCVmHPsw,"The president Trump, psychopath liar, his inexperienced, incompetent, stupid Team, includes, Stupid, nonsense Tel secretary of war, secretary of state, along with the Fake Fox Media and their biased reporters are equally responsible for aggression and humiliation against the entire humanity, they have blood in their hands, they're killers of humanity, fueling the fire to prolong the war for the political and personal gains of Benjamin and his psychopant Trump.",2026-03-24T12:39:43Z
UCICUqzvUOkhENCAHc6C-nDA,Why would Iran make a deal? What happened a few months ago? They were in talks and Israel with American help suprise attacked them.,2026-03-24T12:39:37Z
UCA8eNs_EnPv2cMWZlY3lzVQ,We are at the sad point when Iranian reports are more believable than our war propaganda....,2026-03-24T12:39:37Z
UCSghR5bMwIKkKos3WZWjYFg,"You western are very stupid, 
So for you, if you haven't been able to win them on air with all what you did and until now they are the winner, 
Do you think that it's on the ground that you may win them? 
Just imagine how far are Iranians to make missiles and some tactic war aircrafts, 
How far will it be for them in just making manual guns and fighting at home? 
I fear you might discover weapons that you have never seen or even imagined in your whole fkg lives. 
Just land there and the future will tell us about your stupidity. 
No one wins Iran at this present stage in their own land: no.",2026-03-24T12:39:32Z
UCAXqUvCN7ytuBNs2GvdbrZQ,Iran was just targeting a Hamas node in the basement of the building.,2026-03-24T12:39:25Z
UCaMghsbLYndScE4HFDxG9ZA,Reichs propaganda - wir haben es nicht gewusst😅😅,2026-03-24T12:39:20Z
UCqnRajRVAeBEBJqfCJ5QGIA,Voted for Trump 3 times especially since he was running on making Peace not start a WAR. I seriously  doubt there are any negotiations going on. Iran denies it and Trump is just dancing to the AntiChrists (NitWitYahu) fiddle. They need 5 days to plan more accurately and how hard they are going to hit Iran's Nuclear  Power Plants. This could end up very badly for Everyone and will be a Worldwide Ecomomic Disaster. So I hope Trump will come to his senses and stop this insanity.,2026-03-24T12:39:17Z
UC6Foo3kWH5ECbdft-mAp0pA,Yeah how can Iran keep up the ballistic missile barrages??? They must've had a hellof alot of missiles if thousands have been destroyed already .just Duke Nuke em get it over with F it,2026-03-24T12:39:13Z
UCwL2QP2DKjlNiJWL1Iw5ekA,"Fake news. The President himself said there were no more missiles. 

Israeli propaghanda.",2026-03-24T12:39:12Z
UCmgkhO-OFkLG-BmDFMAmZYQ,"Come on, Fox, you know taco has struck again. Maybe if trump had enough discipline to stop running his mouth.. not likely. 
The trump administration is a clown brigade. Just like fox news.",2026-03-24T12:39:07Z
UCTwm3CXtwVKtFp8FSNMRGAw,"Well, it is War right?  What you think would happen........  Think you were going  to drop 2000K bombs, and there wasn't going to be a response.",2026-03-24T12:38:41Z
UC_9fpHtpQKsimfbDlN3ygzg,I don’t know or understand that President talking with whom?,2026-03-24T12:38:32Z
UCnF7NK-7rLIfjabdRZhiaHg,Almost like attacking has consequences...,2026-03-24T12:38:31Z
UC1b9jD3JAHtFc-2f9gBenlg,"No one is making a deal with the Epstein administration. Isreal is ruining our credibility around the world, while you seals just bark and clap.",2026-03-24T12:38:17Z
UCoKoGFW3z8AKxVvuUqCF3lQ,I thought we had won. That Iran was defeated!!,2026-03-24T12:38:04Z
UCkx_ViRuDLMbyb5q5g35_eA,"That’s too bad that IRAN is not on the same page.  I guess many more people will suffer (on both sides).  Well, there’s always plan B.C.D. E- dark ages. - hunter/gatherer age , ice-age. 😂😂😂",2026-03-24T12:37:54Z
UC-qxrnJaQgADJXRqgN1AYfA,"Trump chickened out,  afraid😂😂",2026-03-24T12:37:45Z
UCsaLJJU97GgIQ9tjNZDpxFw,Interesting how they allow press in isreal to play the victim but never allowed the press in Gaza to hide their war crimes,2026-03-24T12:37:29Z
UC6NQSw5zY4wNWCJzAYRXA2A,Why would they make a deal you ruined the country,2026-03-24T12:37:23Z
UCUOrxWeekzDG1GtlSCjtqfw,Operation Epic Flatulence,2026-03-24T12:37:19Z
UCJPaOlXSmG43bv35BmhpQSw,irans boring,2026-03-24T12:37:14Z
UCmYAb0_0yHn3TtV9RhB06qQ,What will it take for you to understand that ultimatums don't work? What? 80 more waves?,2026-03-24T12:37:06Z
UCc4gfbBPE1YjoGDVRHy1UGA,The war in Iran is going so bad that Trump has to release the Epstein files as a distraction,2026-03-24T12:36:57Z
UCsaLJJU97GgIQ9tjNZDpxFw,"Iran is the worlds hero, don’t hold back Iran fucc the satanic state of isreal",2026-03-24T12:36:48Z
UC3MuV-MdMvI7DoByl8XS9-g,Fox is a propaganda outlet for Israel.,2026-03-24T12:36:46Z
UCnSReS7L1zNAHQfY_ebg_fA,That's what Israel asked for,2026-03-24T12:36:43Z
UC1gOIsoXfjpKQqp38o7RPTw,Isreal started this unprovoked war. Iran has a right to defend itself,2026-03-24T12:36:25Z
UCM7G2x2zma_06s9P7iH_OWg,They thought its Gaza no boy its is not.,2026-03-24T12:36:23Z
UCD6nxEK69MgfnLtz3yAwccg,Boots in the ground. Israel says “America first!”,2026-03-24T12:36:19Z
UCTXZeV2EbzKaAXcDf_PxfZA,"A known serial liar continues to make the news and report the ""fake"" news just like the evil racist wall building bastard of Israel.  👺  👹  💩",2026-03-24T12:36:12Z
UCUFvtN5x89LMaITjcul0Psw,"Bravo IRAN, ❤Good job. Keep going.
GAZA GENOCIDE RESULTS",2026-03-24T12:36:02Z
UC-JidHe1odNYuTOHO6vkyXQ,"48 hours, five days, two weeks",2026-03-24T12:35:57Z
UCGNfTt9SPTL5jTPUFkTBvPQ,Iran winning easily😅😅😅😅,2026-03-24T12:35:56Z
UCpwy5Vh5ldUt3UEBSkDQZNA,I don't think anyone in Iran is even bothered with what Trump is saying at this point...,2026-03-24T12:35:43Z
UCDaCw6TC0G62NELEWkTBPiQ,Watcha gonna say now BTK-orange? Or do you already have short bets placed for a limit down day today?💀,2026-03-24T12:35:39Z
UCQkFVUL12WkgiZyR5NAocqg,You'll lonely ever hear one side on fox news.They don't tell you about the atrocities in gaza and all the people dying in iran,2026-03-24T12:35:37Z
UCyHWP_9N4EDIjUxJCbhLN-g,I thought the US won already,2026-03-24T12:35:35Z
